Client,Type,Rep,System,HW_Maint,Revenue_Tracking,Primary_Contact,Phone,Cell,Tax_Pct,Tax_Pct2,Tax_District,Store_Address,City,State,Zip,Email,Ops_Email,Billing_Email,Notes,Country,Source,Import_Date
Sotheby's,REAL ESTATE,LG,,NO,,Jason Turner,(747) 239-3796,(747) 239-3796,0.0825,,TEX,,San Antonio,TX,,turner.jason@realtyonegroup.com,,,"Experience: 4 years, Transactions: 13, Volume: $699,731",US,CREAM_RealEstate,2026-07-14
Taylor Morrison,REAL ESTATE,AH,,NO,,Kimberly Nguyen,(908) 349-6703,(908) 349-6703,0.0925,,SF,,San Jose,CA,,nguyen.kimberly@coldwellbanker.com,,,"Experience: 10 years, Transactions: 14, Volume: $13,697,146",US,CREAM_RealEstate,2026-07-14
Sotheby's,REAL ESTATE,AH,,NO,,Anthony Johnson,(747) 550-7560,(747) 550-7560,0.08,,GEN,,Atlanta,GA,,anthony.johnson@elliman.com,,,"Experience: 16 years, Transactions: 10, Volume: $14,616,941",US,CREAM_RealEstate,2026-07-14
Tri Pointe Homes,REAL ESTATE,AH,,NO,,Amanda Campbell,(412) 570-9941,(412) 570-9941,0.08,,GEN,,Detroit,MI,,amandac@compass.com,,,"Experience: 22 years, Transactions: 41, Volume: $11,251,068",US,CREAM_RealEstate,2026-07-14
Vylla Home,REAL ESTATE,AH,,NO,,Jacob Carter,(941) 834-4826,(941) 834-4826,0.08,,GEN,,Baton Rouge,LA,,jacob.carter@exprealty.com,,,"Experience: 19 years, Transactions: 24, Volume: $10,778,755",US,CREAM_RealEstate,2026-07-14
D.R. Horton,REAL ESTATE,AH,,NO,,Karen Murphy,(774) 534-6511,(774) 534-6511,0.08,,GEN,,Albuquerque,NM,,murphy.karen@outlook.com,,,"Experience: 12 years, Transactions: 16, Volume: $4,303,644",US,CREAM_RealEstate,2026-07-14
Sotheby's,REAL ESTATE,AH,,NO,,Angela Patel,(310) 535-5049,(310) 535-5049,0.08,,GEN,,New Orleans,LA,,patel.angela@hotmail.com,,,"Experience: 21 years, Transactions: 29, Volume: $14,208,802",US,CREAM_RealEstate,2026-07-14
Sotheby's,REAL ESTATE,AH,,NO,,Carolyn Mendoza,(612) 549-4958,(612) 549-4958,0.08,,GEN,,Boston,MA,,carolynm@elliman.com,,,"Experience: 12 years, Transactions: 40, Volume: $3,144,733",US,CREAM_RealEstate,2026-07-14
Tri Pointe Homes,REAL ESTATE,AH,,NO,,Nancy Gray,(614) 502-6868,(614) 502-6868,0.08,,GEN,,Minneapolis,MN,,ngray@hotmail.com,,,"Experience: 11 years, Transactions: 41, Volume: $14,912,502",US,CREAM_RealEstate,2026-07-14
Vylla Home,REAL ESTATE,AH,,NO,,Brenda Mitchell,(725) 575-3232,(725) 575-3232,0.0925,,SF,,Los Angeles,CA,,brendam@homesmart.com,,,"Experience: 10 years, Transactions: 31, Volume: $4,240,705",US,CREAM_RealEstate,2026-07-14
