First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Margaret,Hernandez,,(415) 497-7128,Martinez's Bar & Grill,1455 Hollywood Blvd,San Francisco,San Francisco County,CA,95579,Bar & Grill,https://www.martinezsbarandgrill.com,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=1455+Hollywood+Blvd,San+Francisco,CA",4.3,320,$500K-$1M,51-100,Low,Northern CA
Luis,Lopez,info@sandebargrill.com,(628) 433-1514,San DeBar & Grill,6536 Wilshire Blvd,San Francisco,San Francisco County,CA,95040,Bar & Grill,,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=6536+Wilshire+Blvd,San+Francisco,CA",3.3,159,$1M-$2.5M,100+,Medium,Northern CA
Steven,Martinez,info@martinezstacos.com,(628) 545-9146,Martinez's Tacos,7254 Sunset Blvd,San Francisco,San Francisco County,CA,96862,Tacos,https://www.martinezstacos.com,CA_Restaurant_Scraper,C,"Restaurant, Tacos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,,"https://maps.google.com/?q=7254+Sunset+Blvd,San+Francisco,CA",3.0,322,$2.5M-$5M,26-50,High,Northern CA
Paul,Hernandez,info@rodriguezssteakhouse.com,(415) 599-7266,Rodriguez's Steakhouse,7530 Broadway,San Francisco,San Francisco County,CA,94563,Steakhouse,https://www.rodriguezssteakhouse.com,CA_Restaurant_Scraper,A,"Restaurant, Steakhouse, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/rodriguezs-steakhouse-san-francisco,"https://maps.google.com/?q=7530+Broadway,San+Francisco,CA",3.9,441,$5M+,51-100,High,Northern CA
Daniel,Lopez,info@perezsrestaurant.com,(628) 849-9704,Perez's Restaurant,8006 Sunset Blvd,San Francisco,San Francisco County,CA,93099,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,,"https://maps.google.com/?q=8006+Sunset+Blvd,San+Francisco,CA",,,Under $500K,1-10,Low,Northern CA
Matthew,Davis,info@garciasbistro.com,(628) 524-8867,Garcia's Bistro,4010 Broadway,San Francisco,San Francisco County,CA,93344,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/garcias-bistro-san-francisco,"https://maps.google.com/?q=4010+Broadway,San+Francisco,CA",3.3,273,$2.5M-$5M,11-25,High,Northern CA
Carlos,Davis,,(628) 783-5006,Corner DeBurger,2855 Mission St,San Francisco,San Francisco County,CA,90103,Burger,https://www.cornerdeburger.com,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=2855+Mission+St,San+Francisco,CA",3.7,246,$5M+,26-50,High,Northern CA
Betty,Garcia,info@jonessdiner.com,(628) 898-8421,Jones's Diner,7535 Mission St,San Francisco,San Francisco County,CA,94494,Diner,https://www.jonessdiner.com,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/joness-diner-san-francisco,"https://maps.google.com/?q=7535+Mission+St,San+Francisco,CA",,,Under $500K,26-50,Low,Northern CA
Michael,Gomez,info@johnsonsbistro.com,(628) 858-6270,Johnson's Bistro,8563 Pico Blvd,San Francisco,San Francisco County,CA,90053,Bistro,https://www.johnsonsbistro.com,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/johnsons-bistro-san-francisco,"https://maps.google.com/?q=8563+Pico+Blvd,San+Francisco,CA",3.9,213,$5M+,11-25,High,Northern CA
Karen,Johnson,info@gonzalezsgrill.com,(415) 598-5543,Gonzalez's Grill,6070 Mission St,San Francisco,San Francisco County,CA,93412,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/gonzalezs-grill-san-francisco,"https://maps.google.com/?q=6070+Mission+St,San+Francisco,CA",,,$2.5M-$5M,1-10,High,Northern CA
