First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Juan,Ramirez,info@jonessseafood.com,(949) 441-2168,Jones's Seafood,4522 Broadway,Irvine,Orange County,CA,93304,Seafood,https://www.jonessseafood.com,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/joness-seafood-irvine,"https://maps.google.com/?q=4522+Broadway,Irvine,CA",,,$500K-$1M,11-25,Low,Orange County
Anthony,Lopez,info@greenbarandgrill.com,(949) 555-1314,Green Bar & Grill,9498 Broadway,Irvine,Orange County,CA,90513,Bar & Grill,https://www.greenbarandgrill.com,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/green-bar-&-grill-irvine,"https://maps.google.com/?q=9498+Broadway,Irvine,CA",3.7,314,Under $500K,11-25,Low,Orange County
Patricia,Smith,info@littledeburritos.com,(949) 466-1783,Little DeBurritos,3337 Elm St,Irvine,Orange County,CA,92131,Burritos,,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/little-deburritos-irvine,"https://maps.google.com/?q=3337+Elm+St,Irvine,CA",3.1,436,Under $500K,51-100,Low,Orange County
Linda,Brown,info@littledelseafood.com,(949) 646-7869,Little DelSeafood,5235 Third St,Irvine,Orange County,CA,91494,Seafood,https://www.littledelseafood.com,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/little-delseafood-irvine,"https://maps.google.com/?q=5235+Third+St,Irvine,CA",4.0,414,Under $500K,100+,Low,Orange County
Michael,Davis,,(949) 846-1217,Green Restaurant,5257 Second St,Irvine,Orange County,CA,95322,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/green-restaurant-irvine,"https://maps.google.com/?q=5257+Second+St,Irvine,CA",3.2,312,$500K-$1M,1-10,Low,Orange County
Luis,Hernandez,info@sandepizza.com,(949) 220-3105,San DePizza,8409 Jefferson St,Irvine,Orange County,CA,94474,Pizza,https://www.sandepizza.com,CA_Restaurant_Scraper,C,"Restaurant, Pizza, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/san-depizza-irvine,"https://maps.google.com/?q=8409+Jefferson+St,Irvine,CA",,,$2.5M-$5M,100+,High,Orange County
Carlos,Smith,info@bluedelbistro.com,(949) 397-4690,Blue DelBistro,1970 Wilshire Blvd,Irvine,Orange County,CA,93412,Bistro,https://www.bluedelbistro.com,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=1970+Wilshire+Blvd,Irvine,CA",4.3,462,Under $500K,51-100,Low,Orange County
Matthew,Hernandez,info@kitchenburritos.com,(949) 390-8427,Kitchen Burritos,7632 Ocean Ave,Irvine,Orange County,CA,92356,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/kitchen-burritos-irvine,"https://maps.google.com/?q=7632+Ocean+Ave,Irvine,CA",3.7,67,Under $500K,11-25,Low,Orange County
Mary,Hernandez,info@santadesushi.com,(949) 542-6796,Santa DeSushi,3173 Mission St,Irvine,Orange County,CA,94883,Sushi,,CA_Restaurant_Scraper,B,"Restaurant, Sushi, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,,"https://maps.google.com/?q=3173+Mission+St,Irvine,CA",4.4,361,$5M+,100+,High,Orange County
Linda,Perez,info@hernandezspizza.com,(949) 360-7014,Hernandez's Pizza,6464 Broadway,Irvine,Orange County,CA,92254,Pizza,,CA_Restaurant_Scraper,B,"Restaurant, Pizza, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/hernandezs-pizza-irvine,"https://maps.google.com/?q=6464+Broadway,Irvine,CA",4.0,403,$5M+,26-50,High,Orange County
Nancy,Martinez,info@goldendeltaqueria.com,(949) 566-4808,Golden DelTaqueria,8859 Second St,Irvine,Orange County,CA,90198,Taqueria,,CA_Restaurant_Scraper,A,"Restaurant, Taqueria, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,,"https://maps.google.com/?q=8859+Second+St,Irvine,CA",3.5,475,$5M+,1-10,High,Orange County
Maria,Lopez,info@gonzalezskitchen.com,(949) 869-4756,Gonzalez's Kitchen,6177 Maple Ave,Irvine,Orange County,CA,92618,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/gonzalezs-kitchen-irvine,"https://maps.google.com/?q=6177+Maple+Ave,Irvine,CA",4.3,92,$1M-$2.5M,100+,Medium,Orange County
Daniel,Perez,info@smithskitchen.com,(949) 869-6486,Smith's Kitchen,2406 First St,Irvine,Orange County,CA,90695,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=2406+First+St,Irvine,CA",4.9,239,$500K-$1M,100+,Low,Orange County
Paul,Williams,info@cafedelgrill.com,(949) 390-2508,Cafe DelGrill,1345 Pico Blvd,Irvine,Orange County,CA,92303,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=1345+Pico+Blvd,Irvine,CA",3.4,177,Under $500K,100+,Low,Orange County
Daniel,Gonzalez,info@jonessbakery.com,(949) 902-8878,Jones's Bakery,4655 Pine St,Irvine,Orange County,CA,94213,Bakery,https://www.jonessbakery.com,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/joness-bakery-irvine,"https://maps.google.com/?q=4655+Pine+St,Irvine,CA",4.6,392,Under $500K,26-50,Low,Orange County
