First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Linda,Martinez,info@cornerbargrill.com,(661) 770-1355,Corner Bar & Grill,9936 Sunset Blvd,Bakersfield,Kern County,CA,95979,Bar & Grill,,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/corner-bar-&-grill-bakersfield,"https://maps.google.com/?q=9936+Sunset+Blvd,Bakersfield,CA",3.6,373,$500K-$1M,1-10,Low,Central Valley
Roberto,Lopez,info@gonzalezstacos.com,(661) 370-3510,Gonzalez's Tacos,9944 Cedar Ave,Bakersfield,Kern County,CA,95848,Tacos,https://www.gonzalezstacos.com,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/gonzalezs-tacos-bakersfield,"https://maps.google.com/?q=9944+Cedar+Ave,Bakersfield,CA",3.3,8,$500K-$1M,26-50,Low,Central Valley
Linda,Gonzalez,,(661) 775-4286,Las DeTaqueria,5664 First St,Bakersfield,Kern County,CA,91590,Taqueria,https://www.lasdetaqueria.com,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/las-detaqueria-bakersfield,"https://maps.google.com/?q=5664+First+St,Bakersfield,CA",3.6,166,Under $500K,1-10,Low,Central Valley
Betty,Hernandez,,(661) 668-8397,Pueblo DelSeafood,921 Sunset Blvd,Bakersfield,Kern County,CA,96954,Seafood,,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/pueblo-delseafood-bakersfield,"https://maps.google.com/?q=921+Sunset+Blvd,Bakersfield,CA",3.1,257,$1M-$2.5M,51-100,Medium,Central Valley
Elizabeth,Lopez,info@greendebbq.com,(661) 810-1494,Green DeBBQ,2426 Pine St,Bakersfield,Kern County,CA,95935,BBQ,https://www.greendebbq.com,CA_Restaurant_Scraper,C,"Restaurant, BBQ, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,,"https://maps.google.com/?q=2426+Pine+St,Bakersfield,CA",4.0,358,$500K-$1M,1-10,Low,Central Valley
Mark,Flores,info@littledecafe.com,(661) 828-6627,Little DeCafe,1108 Hollywood Blvd,Bakersfield,Kern County,CA,91463,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=1108+Hollywood+Blvd,Bakersfield,CA",,,$2.5M-$5M,100+,High,Central Valley
Anthony,Gomez,info@garciasburritos.com,(661) 318-4079,Garcia's Burritos,6582 Washington Blvd,Bakersfield,Kern County,CA,95492,Burritos,https://www.garciasburritos.com,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/garcias-burritos-bakersfield,"https://maps.google.com/?q=6582+Washington+Blvd,Bakersfield,CA",4.4,159,$5M+,26-50,High,Central Valley
Jennifer,Johnson,,(661) 877-8132,La DeSeafood,8722 Maple Ave,Bakersfield,Kern County,CA,92426,Seafood,https://www.ladeseafood.com,CA_Restaurant_Scraper,A,"Restaurant, Seafood, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/la-deseafood-bakersfield,"https://maps.google.com/?q=8722+Maple+Ave,Bakersfield,CA",4.7,43,$5M+,26-50,High,Central Valley
Linda,Davis,info@greentaqueria.com,(661) 300-2734,Green Taqueria,1438 Broadway,Bakersfield,Kern County,CA,95066,Taqueria,https://www.greentaqueria.com,CA_Restaurant_Scraper,A,"Restaurant, Taqueria, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/green-taqueria-bakersfield,"https://maps.google.com/?q=1438+Broadway,Bakersfield,CA",,,$1M-$2.5M,51-100,Medium,Central Valley
Ana,Hernandez,info@grilldelbbq.com,(661) 813-7527,Grill DelBBQ,7697 Jefferson St,Bakersfield,Kern County,CA,91865,Grill,,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=7697+Jefferson+St,Bakersfield,CA",4.3,262,$2.5M-$5M,26-50,High,Central Valley
Patricia,Martinez,,(661) 626-4759,Lopez's Burger,6766 Third St,Bakersfield,Kern County,CA,95874,Burger,https://www.lopezsburger.com,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=6766+Third+St,Bakersfield,CA",3.2,28,$5M+,100+,High,Central Valley
John,Garcia,,(661) 803-8787,Casa DelDiner,3289 Main St,Bakersfield,Kern County,CA,92981,Diner,,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/casa-deldiner-bakersfield,"https://maps.google.com/?q=3289+Main+St,Bakersfield,CA",4.0,476,$5M+,100+,High,Central Valley
