First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Sarah,Smith,,(510) 605-3222,Green DeBistro,6429 Pine St,Berkeley,Alameda County,CA,91865,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/green-debistro-berkeley,"https://maps.google.com/?q=6429+Pine+St,Berkeley,CA",4.7,408,Under $500K,11-25,Low,Northern CA
Richard,Garcia,info@casaeatery.com,(510) 255-8810,Casa Eatery,2948 Pico Blvd,Berkeley,Alameda County,CA,96062,Eatery,https://www.casaeatery.com,CA_Restaurant_Scraper,B,"Restaurant, Eatery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/casa-eatery-berkeley,"https://maps.google.com/?q=2948+Pico+Blvd,Berkeley,CA",4.7,377,$500K-$1M,1-10,Low,Northern CA
Betty,Brown,info@lopezseatery.com,(510) 933-1038,Lopez's Eatery,6438 Elm St,Berkeley,Alameda County,CA,95512,Eatery,https://www.lopezseatery.com,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=6438+Elm+St,Berkeley,CA",3.7,54,$500K-$1M,11-25,Low,Northern CA
Linda,Rodriguez,info@reddekitchen.com,(510) 296-6131,Red DeKitchen,5521 Main St,Berkeley,Alameda County,CA,93102,Kitchen,https://www.reddekitchen.com,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/red-dekitchen-berkeley,"https://maps.google.com/?q=5521+Main+St,Berkeley,CA",4.4,113,$2.5M-$5M,26-50,High,Northern CA
Elizabeth,Rivera,,(510) 933-3136,Pueblo DelBar & Grill,6597 Market St,Berkeley,Alameda County,CA,91279,Bar & Grill,,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/pueblo-delbar-&-grill-berkeley,"https://maps.google.com/?q=6597+Market+St,Berkeley,CA",4.3,457,Under $500K,26-50,Low,Northern CA
Pedro,Torres,,(510) 950-1317,House DelBurger,2846 First St,Berkeley,Alameda County,CA,90884,Burger,,CA_Restaurant_Scraper,B,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/house-delburger-berkeley,"https://maps.google.com/?q=2846+First+St,Berkeley,CA",3.1,9,$500K-$1M,51-100,Low,Northern CA
Daniel,Gomez,info@puebloseafood.com,(510) 583-1473,Pueblo Seafood,3936 Second St,Berkeley,Alameda County,CA,90794,Seafood,https://www.puebloseafood.com,CA_Restaurant_Scraper,A,"Restaurant, Seafood, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/pueblo-seafood-berkeley,"https://maps.google.com/?q=3936+Second+St,Berkeley,CA",,,$500K-$1M,26-50,Low,Northern CA
Pedro,Ramirez,info@losdekitchen.com,(510) 217-8240,Los DeKitchen,4036 Third St,Berkeley,Alameda County,CA,94977,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/los-dekitchen-berkeley,"https://maps.google.com/?q=4036+Third+St,Berkeley,CA",3.5,116,Under $500K,11-25,Low,Northern CA
James,Torres,info@bluedebistro.com,(510) 529-9052,Blue DeBistro,9192 Cedar Ave,Berkeley,Alameda County,CA,95900,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/blue-debistro-berkeley,"https://maps.google.com/?q=9192+Cedar+Ave,Berkeley,CA",,,$1M-$2.5M,26-50,Medium,Northern CA
David,Rodriguez,info@hernandezseatery.com,(510) 655-5255,Hernandez's Eatery,7069 Broadway,Berkeley,Alameda County,CA,93234,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=7069+Broadway,Berkeley,CA",,,$5M+,26-50,High,Northern CA
