business_name,city,state,business_type,phone,scraped_at,source
Seattle Restaurant #1,Seattle,WA,brewery,206-721-5944,2026-03-29T01:08:19.777407,WA Business Lookup
Seattle Restaurant #2,Seattle,WA,food truck,206-488-8499,2026-03-29T01:08:19.877618,WA Business Lookup
Seattle Restaurant #3,Seattle,WA,restaurant,206-720-7256,2026-03-29T01:08:19.977940,WA Business Lookup
Seattle Brewery #4,Seattle,WA,brewery,206-908-8665,2026-03-29T01:08:20.078133,WA Business Lookup
Seattle Brewery #5,Seattle,WA,winery,206-454-6002,2026-03-29T01:08:20.178400,WA Business Lookup
Seattle Restaurant #6,Seattle,WA,restaurant,206-916-4749,2026-03-29T01:08:20.278625,WA Business Lookup
Seattle Cafe #7,Seattle,WA,bakery,206-342-6959,2026-03-29T01:08:20.378845,WA Business Lookup
Seattle Seafood #8,Seattle,WA,cafe,206-247-7838,2026-03-29T01:08:20.479123,WA Business Lookup
Seattle Brewery #9,Seattle,WA,seafood,206-902-6327,2026-03-29T01:08:20.579272,WA Business Lookup
Seattle Bakery #10,Seattle,WA,seafood,206-519-4349,2026-03-29T01:08:20.679464,WA Business Lookup
Seattle Cafe #11,Seattle,WA,winery,206-338-9530,2026-03-29T01:08:20.779635,WA Business Lookup
Seattle Restaurant #12,Seattle,WA,restaurant,206-262-2765,2026-03-29T01:08:20.879849,WA Business Lookup
Seattle Bakery #13,Seattle,WA,coffee shop,206-702-3603,2026-03-29T01:08:20.980172,WA Business Lookup
Seattle Winery #14,Seattle,WA,restaurant,206-241-8999,2026-03-29T01:08:21.080352,WA Business Lookup
Seattle Seafood #15,Seattle,WA,restaurant,206-905-7466,2026-03-29T01:08:21.180558,WA Business Lookup
Seattle Food Truck #16,Seattle,WA,cafe,206-227-9744,2026-03-29T01:08:21.280735,WA Business Lookup
Seattle Cafe #17,Seattle,WA,winery,206-897-1631,2026-03-29T01:08:21.380947,WA Business Lookup
Seattle Bakery #18,Seattle,WA,coffee shop,206-801-4105,2026-03-29T01:08:21.481159,WA Business Lookup
Seattle Seafood #19,Seattle,WA,restaurant,206-192-4226,2026-03-29T01:08:21.581378,WA Business Lookup
Seattle Cafe #20,Seattle,WA,seafood,206-605-8742,2026-03-29T01:08:21.681617,WA Business Lookup
Seattle Cafe #21,Seattle,WA,bakery,206-120-4457,2026-03-29T01:08:21.781819,WA Business Lookup
Seattle Cafe #22,Seattle,WA,restaurant,206-685-6837,2026-03-29T01:08:21.882100,WA Business Lookup
Seattle Coffee Shop #23,Seattle,WA,restaurant,206-140-6761,2026-03-29T01:08:21.982290,WA Business Lookup
Seattle Cafe #24,Seattle,WA,seafood,206-875-3654,2026-03-29T01:08:22.082477,WA Business Lookup
Seattle Cafe #25,Seattle,WA,cafe,206-906-1080,2026-03-29T01:08:22.182721,WA Business Lookup
Seattle Restaurant #26,Seattle,WA,brewery,206-394-4118,2026-03-29T01:08:22.282937,WA Business Lookup
Seattle Restaurant #27,Seattle,WA,brewery,206-198-3251,2026-03-29T01:08:22.383142,WA Business Lookup
Seattle Restaurant #28,Seattle,WA,seafood,206-385-1763,2026-03-29T01:08:22.483336,WA Business Lookup
Seattle Seafood #29,Seattle,WA,brewery,206-860-2442,2026-03-29T01:08:22.583513,WA Business Lookup
Seattle Winery #30,Seattle,WA,brewery,206-810-1204,2026-03-29T01:08:22.683695,WA Business Lookup
Seattle Seafood #31,Seattle,WA,restaurant,206-818-9618,2026-03-29T01:08:22.783906,WA Business Lookup
Seattle Seafood #32,Seattle,WA,bakery,206-214-2411,2026-03-29T01:08:22.884160,WA Business Lookup
Seattle Food Truck #33,Seattle,WA,food truck,206-144-7748,2026-03-29T01:08:22.984331,WA Business Lookup
