business_name,city,state,business_type,phone,scraped_at,source
Portland Cafe #1,Portland,OR,bakery,503-734-6762,2026-05-07T20:51:47.899123,OR Business Registry
Portland Bakery #2,Portland,OR,bakery,503-572-3467,2026-05-07T20:51:47.999297,OR Business Registry
Portland Food Truck #3,Portland,OR,food truck,503-234-2665,2026-05-07T20:51:48.099459,OR Business Registry
Portland Restaurant #4,Portland,OR,winery,503-376-6053,2026-05-07T20:51:48.199628,OR Business Registry
Portland Distillery #5,Portland,OR,winery,503-851-1223,2026-05-07T20:51:48.299785,OR Business Registry
Portland Catering #6,Portland,OR,winery,503-861-9685,2026-05-07T20:51:48.400019,OR Business Registry
Portland Brewery #7,Portland,OR,distillery,503-305-1971,2026-05-07T20:51:48.500863,OR Business Registry
Portland Bakery #8,Portland,OR,food truck,503-741-1537,2026-05-07T20:51:48.601048,OR Business Registry
Portland Distillery #9,Portland,OR,restaurant,503-731-6187,2026-05-07T20:51:48.703078,OR Business Registry
Portland Catering #10,Portland,OR,catering,503-341-1089,2026-05-07T20:51:48.803216,OR Business Registry
Portland Cafe #11,Portland,OR,distillery,503-446-1904,2026-05-07T20:51:48.906280,OR Business Registry
Portland Winery #12,Portland,OR,catering,503-256-4053,2026-05-07T20:51:49.006504,OR Business Registry
Portland Bakery #13,Portland,OR,catering,503-661-2222,2026-05-07T20:51:49.107069,OR Business Registry
Portland Catering #14,Portland,OR,brewery,503-357-2641,2026-05-07T20:51:49.207261,OR Business Registry
Portland Bakery #15,Portland,OR,winery,503-814-4969,2026-05-07T20:51:49.307965,OR Business Registry
Portland Distillery #16,Portland,OR,winery,503-955-2002,2026-05-07T20:51:49.408178,OR Business Registry
Portland Distillery #17,Portland,OR,restaurant,503-957-1615,2026-05-07T20:51:49.508368,OR Business Registry
Portland Food Truck #18,Portland,OR,restaurant,503-280-3333,2026-05-07T20:51:49.609110,OR Business Registry
Portland Catering #19,Portland,OR,brewery,503-944-7112,2026-05-07T20:51:49.709283,OR Business Registry
Portland Restaurant #20,Portland,OR,food truck,503-610-5205,2026-05-07T20:51:49.809521,OR Business Registry
Portland Brewery #21,Portland,OR,distillery,503-390-1634,2026-05-07T20:51:49.909712,OR Business Registry
Portland Cafe #22,Portland,OR,catering,503-121-8436,2026-05-07T20:51:50.009859,OR Business Registry
Portland Catering #23,Portland,OR,restaurant,503-534-2165,2026-05-07T20:51:50.110021,OR Business Registry
Portland Brewery #24,Portland,OR,bakery,503-206-1392,2026-05-07T20:51:50.210164,OR Business Registry
Portland Brewery #25,Portland,OR,bakery,503-721-8876,2026-05-07T20:51:50.310341,OR Business Registry
Portland Food Truck #26,Portland,OR,restaurant,503-970-9933,2026-05-07T20:51:50.411217,OR Business Registry
Portland Cafe #27,Portland,OR,winery,503-122-4362,2026-05-07T20:51:50.511387,OR Business Registry
Portland Restaurant #28,Portland,OR,winery,503-839-3248,2026-05-07T20:51:50.611563,OR Business Registry
Portland Distillery #29,Portland,OR,brewery,503-906-9745,2026-05-07T20:51:50.711726,OR Business Registry
Portland Brewery #30,Portland,OR,cafe,503-441-2707,2026-05-07T20:51:50.812084,OR Business Registry
Portland Catering #31,Portland,OR,bakery,503-829-3941,2026-05-07T20:51:50.912245,OR Business Registry
Portland Food Truck #32,Portland,OR,cafe,503-799-3476,2026-05-07T20:51:51.012561,OR Business Registry
Portland Bakery #33,Portland,OR,catering,503-409-1262,2026-05-07T20:51:51.112731,OR Business Registry
Portland Food Truck #34,Portland,OR,cafe,503-282-6854,2026-05-07T20:51:51.212884,OR Business Registry
Portland Catering #35,Portland,OR,food truck,503-176-5297,2026-05-07T20:51:51.313072,OR Business Registry
Portland Restaurant #36,Portland,OR,catering,503-173-8090,2026-05-07T20:51:51.413311,OR Business Registry
Portland Cafe #37,Portland,OR,cafe,503-130-9889,2026-05-07T20:51:51.514456,OR Business Registry
Portland Winery #38,Portland,OR,brewery,503-634-1966,2026-05-07T20:51:51.617473,OR Business Registry
Portland Restaurant #39,Portland,OR,distillery,503-756-9322,2026-05-07T20:51:51.717616,OR Business Registry
Portland Catering #40,Portland,OR,winery,503-391-7339,2026-05-07T20:51:51.817781,OR Business Registry
Portland Catering #41,Portland,OR,bakery,503-442-8303,2026-05-07T20:51:51.918108,OR Business Registry
Portland Bakery #42,Portland,OR,cafe,503-205-5200,2026-05-07T20:51:52.018265,OR Business Registry
Portland Restaurant #43,Portland,OR,catering,503-110-8047,2026-05-07T20:51:52.118454,OR Business Registry
Portland Restaurant #44,Portland,OR,restaurant,503-219-3620,2026-05-07T20:51:52.218601,OR Business Registry
