First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 211-7821,Honolulu Restaurant,Honolulu,,HI,US,B
,,,(907) 311-8821,The Honolulu Bar & Grill,Honolulu,,HI,US,B
,,,(907) 330-7821,Hilo Restaurant,Hilo,,HI,US,B
,,,(907) 430-8821,The Hilo Bar & Grill,Hilo,,HI,US,B
,,,(907) 963-7821,Kailua Restaurant,Kailua,,HI,US,B
,,,(907) 1063-8821,The Kailua Bar & Grill,Kailua,,HI,US,B
,,,(907) 280-7821,Kahului Restaurant,Kahului,,HI,US,B
,,,(907) 380-8821,The Kahului Bar & Grill,Kahului,,HI,US,B
,,,(907) 788-7821,Waipahu Restaurant,Waipahu,,HI,US,B
,,,(907) 888-8821,The Waipahu Bar & Grill,Waipahu,,HI,US,B
,,,(907) 706-7821,Pearl City Restaurant,Pearl City,,HI,US,B
,,,(907) 806-8821,The Pearl City Bar & Grill,Pearl City,,HI,US,B
