First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 211-7821,Honolulu Restaurant,Honolulu,,HI,US,B
,,,(907) 311-8821,The Honolulu Bar & Grill,Honolulu,,HI,US,B
,,,(907) 330-7821,Hilo Restaurant,Hilo,,HI,US,B
,,,(907) 430-8821,The Hilo Bar & Grill,Hilo,,HI,US,B
,,,(907) 963-7821,Kailua Restaurant,Kailua,,HI,US,B
,,,(907) 1063-8821,The Kailua Bar & Grill,Kailua,,HI,US,B
,,,(907) 280-7821,Kahului Restaurant,Kahului,,HI,US,B
,,,(907) 380-8821,The Kahului Bar & Grill,Kahului,,HI,US,B
,,,(907) 788-7821,Waipahu Restaurant,Waipahu,,HI,US,B
,,,(907) 888-8821,The Waipahu Bar & Grill,Waipahu,,HI,US,B
,,,(907) 706-7821,Pearl City Restaurant,Pearl City,,HI,US,B
,,,(907) 806-8821,The Pearl City Bar & Grill,Pearl City,,HI,US,B
,,,(907) 668-2269,Honolulu Restaurant,Honolulu,,HI,US,B
,,,(907) 768-3269,The Honolulu Bar & Grill,Honolulu,,HI,US,B
,,,(907) 395-2269,Hilo Restaurant,Hilo,,HI,US,B
,,,(907) 495-3269,The Hilo Bar & Grill,Hilo,,HI,US,B
,,,(907) 521-2269,Kailua Restaurant,Kailua,,HI,US,B
,,,(907) 621-3269,The Kailua Bar & Grill,Kailua,,HI,US,B
,,,(907) 440-2269,Kahului Restaurant,Kahului,,HI,US,B
,,,(907) 540-3269,The Kahului Bar & Grill,Kahului,,HI,US,B
,,,(907) 373-2269,Waipahu Restaurant,Waipahu,,HI,US,B
,,,(907) 473-3269,The Waipahu Bar & Grill,Waipahu,,HI,US,B
,,,(907) 923-2269,Pearl City Restaurant,Pearl City,,HI,US,B
,,,(907) 1023-3269,The Pearl City Bar & Grill,Pearl City,,HI,US,B
,,,(907) 915-9635,Honolulu Restaurant,Honolulu,,HI,US,B
,,,(907) 1015-10635,The Honolulu Bar & Grill,Honolulu,,HI,US,B
,,,(907) 714-9635,Hilo Restaurant,Hilo,,HI,US,B
,,,(907) 814-10635,The Hilo Bar & Grill,Hilo,,HI,US,B
,,,(907) 610-9635,Kailua Restaurant,Kailua,,HI,US,B
,,,(907) 710-10635,The Kailua Bar & Grill,Kailua,,HI,US,B
,,,(907) 446-9635,Kahului Restaurant,Kahului,,HI,US,B
,,,(907) 546-10635,The Kahului Bar & Grill,Kahului,,HI,US,B
,,,(907) 652-9635,Waipahu Restaurant,Waipahu,,HI,US,B
,,,(907) 752-10635,The Waipahu Bar & Grill,Waipahu,,HI,US,B
,,,(907) 893-9635,Pearl City Restaurant,Pearl City,,HI,US,B
,,,(907) 993-10635,The Pearl City Bar & Grill,Pearl City,,HI,US,B
