First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 736-2024,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 836-3024,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 830-2024,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 930-3024,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 721-2024,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 821-3024,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 846-2024,Minot Restaurant,Minot,,ND,US,B
,,,(907) 946-3024,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 299-2024,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 399-3024,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 704-2024,Williston Restaurant,Williston,,ND,US,B
,,,(907) 804-3024,The Williston Bar & Grill,Williston,,ND,US,B
