First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 494-2486,Sioux Falls Restaurant,Sioux Falls,,SD,US,B
,,,(907) 594-3486,The Sioux Falls Bar & Grill,Sioux Falls,,SD,US,B
,,,(907) 601-2486,Rapid City Restaurant,Rapid City,,SD,US,B
,,,(907) 701-3486,The Rapid City Bar & Grill,Rapid City,,SD,US,B
,,,(907) 786-2486,Aberdeen Restaurant,Aberdeen,,SD,US,B
,,,(907) 886-3486,The Aberdeen Bar & Grill,Aberdeen,,SD,US,B
,,,(907) 645-2486,Brookings Restaurant,Brookings,,SD,US,B
,,,(907) 745-3486,The Brookings Bar & Grill,Brookings,,SD,US,B
,,,(907) 495-2486,Watertown Restaurant,Watertown,,SD,US,B
,,,(907) 595-3486,The Watertown Bar & Grill,Watertown,,SD,US,B
,,,(907) 628-2486,Mitchell Restaurant,Mitchell,,SD,US,B
,,,(907) 728-3486,The Mitchell Bar & Grill,Mitchell,,SD,US,B
,,,(907) 912-8151,Sioux Falls Restaurant,Sioux Falls,,SD,US,B
,,,(907) 1012-9151,The Sioux Falls Bar & Grill,Sioux Falls,,SD,US,B
,,,(907) 984-8151,Rapid City Restaurant,Rapid City,,SD,US,B
,,,(907) 1084-9151,The Rapid City Bar & Grill,Rapid City,,SD,US,B
,,,(907) 955-8151,Aberdeen Restaurant,Aberdeen,,SD,US,B
,,,(907) 1055-9151,The Aberdeen Bar & Grill,Aberdeen,,SD,US,B
,,,(907) 498-8151,Brookings Restaurant,Brookings,,SD,US,B
,,,(907) 598-9151,The Brookings Bar & Grill,Brookings,,SD,US,B
,,,(907) 331-8151,Watertown Restaurant,Watertown,,SD,US,B
,,,(907) 431-9151,The Watertown Bar & Grill,Watertown,,SD,US,B
,,,(907) 333-8151,Mitchell Restaurant,Mitchell,,SD,US,B
,,,(907) 433-9151,The Mitchell Bar & Grill,Mitchell,,SD,US,B
,,,(907) 719-7364,Sioux Falls Restaurant,Sioux Falls,,SD,US,B
,,,(907) 819-8364,The Sioux Falls Bar & Grill,Sioux Falls,,SD,US,B
,,,(907) 317-7364,Rapid City Restaurant,Rapid City,,SD,US,B
