First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 325-8576,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 425-9576,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 669-8576,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 769-9576,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 478-8576,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 578-9576,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 411-8576,Barre Restaurant,Barre,,VT,US,B
,,,(907) 511-9576,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 785-8576,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 885-9576,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 101-8576,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 201-9576,The Winooski Bar & Grill,Winooski,,VT,US,B
