First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 325-8576,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 425-9576,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 669-8576,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 769-9576,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 478-8576,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 578-9576,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 411-8576,Barre Restaurant,Barre,,VT,US,B
,,,(907) 511-9576,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 785-8576,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 885-9576,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 101-8576,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 201-9576,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 618-3573,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 718-4573,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 912-3573,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 1012-4573,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 639-3573,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 739-4573,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 281-3573,Barre Restaurant,Barre,,VT,US,B
,,,(907) 381-4573,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 289-3573,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 389-4573,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 914-3573,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 1014-4573,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 594-9328,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 694-10328,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 367-9328,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 467-10328,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 508-9328,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 608-10328,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 264-9328,Barre Restaurant,Barre,,VT,US,B
,,,(907) 364-10328,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 468-9328,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 568-10328,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 558-9328,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 658-10328,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 201-8573,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 301-9573,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 211-8573,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 311-9573,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 539-8573,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 639-9573,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 378-8573,Barre Restaurant,Barre,,VT,US,B
,,,(907) 478-9573,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 649-8573,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 749-9573,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 469-8573,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 569-9573,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 163-4580,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 263-5580,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 141-4580,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 241-5580,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 723-4580,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 823-5580,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 430-4580,Barre Restaurant,Barre,,VT,US,B
,,,(907) 530-5580,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 660-4580,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 760-5580,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 229-4580,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 329-5580,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 535-5322,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 635-6322,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 140-5322,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 240-6322,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 731-5322,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 831-6322,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 814-5322,Barre Restaurant,Barre,,VT,US,B
,,,(907) 914-6322,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 396-5322,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 496-6322,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 455-5322,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 555-6322,The Winooski Bar & Grill,Winooski,,VT,US,B
