First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 325-8576,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 425-9576,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 669-8576,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 769-9576,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 478-8576,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 578-9576,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 411-8576,Barre Restaurant,Barre,,VT,US,B
,,,(907) 511-9576,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 785-8576,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 885-9576,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 101-8576,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 201-9576,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 618-3573,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 718-4573,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 912-3573,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 1012-4573,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 639-3573,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 739-4573,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 281-3573,Barre Restaurant,Barre,,VT,US,B
,,,(907) 381-4573,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 289-3573,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 389-4573,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 914-3573,Winooski Restaurant,Winooski,,VT,US,B
,,,(907) 1014-4573,The Winooski Bar & Grill,Winooski,,VT,US,B
,,,(907) 594-9328,Burlington Restaurant,Burlington,,VT,US,B
,,,(907) 694-10328,The Burlington Bar & Grill,Burlington,,VT,US,B
,,,(907) 367-9328,South Burlington Restaurant,South Burlington,,VT,US,B
,,,(907) 467-10328,The South Burlington Bar & Grill,South Burlington,,VT,US,B
,,,(907) 508-9328,Rutland Restaurant,Rutland,,VT,US,B
,,,(907) 608-10328,The Rutland Bar & Grill,Rutland,,VT,US,B
,,,(907) 264-9328,Barre Restaurant,Barre,,VT,US,B
,,,(907) 364-10328,The Barre Bar & Grill,Barre,,VT,US,B
,,,(907) 468-9328,Montpelier Restaurant,Montpelier,,VT,US,B
,,,(907) 568-10328,The Montpelier Bar & Grill,Montpelier,,VT,US,B
,,,(907) 558-9328,Winooski Restaurant,Winooski,,VT,US,B
