First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 162-1979,Providence Restaurant,Providence,,RI,US,B
,,,(907) 262-2979,The Providence Bar & Grill,Providence,,RI,US,B
,,,(907) 388-1979,Warwick Restaurant,Warwick,,RI,US,B
,,,(907) 488-2979,The Warwick Bar & Grill,Warwick,,RI,US,B
,,,(907) 955-1979,Cranston Restaurant,Cranston,,RI,US,B
,,,(907) 1055-2979,The Cranston Bar & Grill,Cranston,,RI,US,B
,,,(907) 566-1979,Pawtucket Restaurant,Pawtucket,,RI,US,B
,,,(907) 666-2979,The Pawtucket Bar & Grill,Pawtucket,,RI,US,B
,,,(907) 216-1979,East Providence Restaurant,East Providence,,RI,US,B
,,,(907) 316-2979,The East Providence Bar & Grill,East Providence,,RI,US,B
,,,(907) 433-1979,Woonsocket Restaurant,Woonsocket,,RI,US,B
,,,(907) 533-2979,The Woonsocket Bar & Grill,Woonsocket,,RI,US,B
