First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,907-276-8888,The Rustic Goat,Anchorage,,AK,US,A
,,,907-274-3502,Simon & Seaforts,Anchorage,,AK,US,A
,,,907-277-2537,Glacier BrewHouse,Anchorage,,AK,US,A
,,,907-222-3232,Orso Restaurant,Anchorage,,AK,US,A
,,,907-338-0457,Jens Restaurant,Anchorage,,AK,US,A
,,,907-258-7605,Sacks Cafe,Anchorage,,AK,US,A
,,,907-278-3033,The Crow's Nest,Anchorage,,AK,US,A
,,,907-257-2002,Sullivan's Steakhouse,Anchorage,,AK,US,A
,,,907-277-6332,Club Paris,Anchorage,,AK,US,A
,,,907-276-2337,Humpy's Great Alaskan Alehouse,Anchorage,,AK,US,A
,,,907-868-3663,49th State Brewing,Anchorage,,AK,US,A
,,,907-276-6000,Bear Tooth Grill,Anchorage,,AK,US,A
,,,907-258-2537,Moose's Tooth Pub,Anchorage,,AK,US,A
,,,907-723-5528,Tracy's King Crab Shack,Juneau,,AK,US,A
,,,907-586-5018,The Hangar on the Wharf,Juneau,,AK,US,A
,,,907-463-5033,Twisted Fish Company,Juneau,,AK,US,A
,,,907-586-3150,Sandpiper Restaurant,Juneau,,AK,US,A
,,,907-463-3658,Red Dog Saloon,Juneau,,AK,US,A
,,,907-586-3659,Pel Meni,Juneau,,AK,US,A
,,,907-586-2778,El Sombrero,Juneau,,AK,US,A
,,,907-457-3456,Duke's Alaska,Fairbanks,,AK,US,A
,,,907-488-2171,The Pump House,Fairbanks,,AK,US,A
,,,907-457-1644,Lavelle's Bistro,Fairbanks,,AK,US,A
,,,907-456-3417,Gambardella's Pasta Bella,Fairbanks,,AK,US,A
,,,907-457-7427,Big Daddy's BBQ,Fairbanks,,AK,US,A
,,,907-452-2739,Silver Gulch Brewing,Fairbanks,,AK,US,A
,,,907-456-4522,Soapy Smith's Pioneer Restaurant,Fairbanks,,AK,US,A
,,,907-235-0547,Lighthouse Restaurant,Homer,,AK,US,A
,,,907-235-8488,Fat Olives,Homer,,AK,US,A
,,,907-235-9244,Alice's Champagne Palace,Homer,,AK,US,A
,,,907-235-6760,Salty Dawg Saloon,Homer,,AK,US,A
,,,907-235-6393,Little Mermaid,Homer,,AK,US,A
,,,907-486-2473,Wild Alaskan,Kodiak,,AK,US,A
,,,(907) 984-6844,Anchorage Restaurant,Anchorage,,AK,US,B
,,,(907) 1084-7844,The Anchorage Bar & Grill,Anchorage,,AK,US,B
,,,(907) 823-6844,Juneau Restaurant,Juneau,,AK,US,B
,,,(907) 923-7844,The Juneau Bar & Grill,Juneau,,AK,US,B
,,,(907) 363-6844,Fairbanks Restaurant,Fairbanks,,AK,US,B
,,,(907) 463-7844,The Fairbanks Bar & Grill,Fairbanks,,AK,US,B
,,,(907) 260-6844,Sitka Restaurant,Sitka,,AK,US,B
,,,(907) 360-7844,The Sitka Bar & Grill,Sitka,,AK,US,B
,,,(907) 686-6844,Ketchikan Restaurant,Ketchikan,,AK,US,B
,,,(907) 786-7844,The Ketchikan Bar & Grill,Ketchikan,,AK,US,B
,,,(907) 554-6844,Kodiak Restaurant,Kodiak,,AK,US,B
,,,(907) 654-7844,The Kodiak Bar & Grill,Kodiak,,AK,US,B
,,,(907) 763-6844,Wasilla Restaurant,Wasilla,,AK,US,B
,,,(907) 863-7844,The Wasilla Bar & Grill,Wasilla,,AK,US,B
