First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 383-9981,Omaha Restaurant,Omaha,,NE,US,B
,,,(907) 483-10981,The Omaha Bar & Grill,Omaha,,NE,US,B
,,,(907) 920-9981,Lincoln Restaurant,Lincoln,,NE,US,B
,,,(907) 1020-10981,The Lincoln Bar & Grill,Lincoln,,NE,US,B
,,,(907) 381-9981,Bellevue Restaurant,Bellevue,,NE,US,B
,,,(907) 481-10981,The Bellevue Bar & Grill,Bellevue,,NE,US,B
,,,(907) 274-9981,Grand Island Restaurant,Grand Island,,NE,US,B
,,,(907) 374-10981,The Grand Island Bar & Grill,Grand Island,,NE,US,B
,,,(907) 242-9981,Kearney Restaurant,Kearney,,NE,US,B
,,,(907) 342-10981,The Kearney Bar & Grill,Kearney,,NE,US,B
,,,(907) 428-9981,Fremont Restaurant,Fremont,,NE,US,B
,,,(907) 528-10981,The Fremont Bar & Grill,Fremont,,NE,US,B
,,,(907) 937-4078,Omaha Restaurant,Omaha,,NE,US,B
,,,(907) 1037-5078,The Omaha Bar & Grill,Omaha,,NE,US,B
,,,(907) 504-4078,Lincoln Restaurant,Lincoln,,NE,US,B
,,,(907) 604-5078,The Lincoln Bar & Grill,Lincoln,,NE,US,B
,,,(907) 271-4078,Bellevue Restaurant,Bellevue,,NE,US,B
,,,(907) 371-5078,The Bellevue Bar & Grill,Bellevue,,NE,US,B
,,,(907) 811-4078,Grand Island Restaurant,Grand Island,,NE,US,B
,,,(907) 911-5078,The Grand Island Bar & Grill,Grand Island,,NE,US,B
,,,(907) 546-4078,Kearney Restaurant,Kearney,,NE,US,B
,,,(907) 646-5078,The Kearney Bar & Grill,Kearney,,NE,US,B
,,,(907) 646-4078,Fremont Restaurant,Fremont,,NE,US,B
,,,(907) 746-5078,The Fremont Bar & Grill,Fremont,,NE,US,B
