First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 330-3806,Wilmington Restaurant,Wilmington,,DE,US,B
,,,(907) 430-4806,The Wilmington Bar & Grill,Wilmington,,DE,US,B
,,,(907) 688-3806,Dover Restaurant,Dover,,DE,US,B
,,,(907) 788-4806,The Dover Bar & Grill,Dover,,DE,US,B
,,,(907) 447-3806,Newark Restaurant,Newark,,DE,US,B
,,,(907) 547-4806,The Newark Bar & Grill,Newark,,DE,US,B
,,,(907) 416-3806,Middletown Restaurant,Middletown,,DE,US,B
,,,(907) 516-4806,The Middletown Bar & Grill,Middletown,,DE,US,B
,,,(907) 545-3806,Smyrna Restaurant,Smyrna,,DE,US,B
,,,(907) 645-4806,The Smyrna Bar & Grill,Smyrna,,DE,US,B
,,,(907) 911-3806,Milford Restaurant,Milford,,DE,US,B
,,,(907) 1011-4806,The Milford Bar & Grill,Milford,,DE,US,B
,,,(907) 761-5724,Wilmington Restaurant,Wilmington,,DE,US,B
,,,(907) 861-6724,The Wilmington Bar & Grill,Wilmington,,DE,US,B
,,,(907) 669-5724,Dover Restaurant,Dover,,DE,US,B
,,,(907) 769-6724,The Dover Bar & Grill,Dover,,DE,US,B
,,,(907) 971-5724,Newark Restaurant,Newark,,DE,US,B
,,,(907) 1071-6724,The Newark Bar & Grill,Newark,,DE,US,B
,,,(907) 624-5724,Middletown Restaurant,Middletown,,DE,US,B
,,,(907) 724-6724,The Middletown Bar & Grill,Middletown,,DE,US,B
,,,(907) 471-5724,Smyrna Restaurant,Smyrna,,DE,US,B
,,,(907) 571-6724,The Smyrna Bar & Grill,Smyrna,,DE,US,B
,,,(907) 206-5724,Milford Restaurant,Milford,,DE,US,B
,,,(907) 306-6724,The Milford Bar & Grill,Milford,,DE,US,B
