First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 488-9330,Charleston Restaurant,Charleston,,WV,US,B
,,,(907) 588-10330,The Charleston Bar & Grill,Charleston,,WV,US,B
,,,(907) 798-9330,Huntington Restaurant,Huntington,,WV,US,B
,,,(907) 898-10330,The Huntington Bar & Grill,Huntington,,WV,US,B
,,,(907) 382-9330,Morgantown Restaurant,Morgantown,,WV,US,B
,,,(907) 482-10330,The Morgantown Bar & Grill,Morgantown,,WV,US,B
,,,(907) 389-9330,Parkersburg Restaurant,Parkersburg,,WV,US,B
,,,(907) 489-10330,The Parkersburg Bar & Grill,Parkersburg,,WV,US,B
,,,(907) 336-9330,Wheeling Restaurant,Wheeling,,WV,US,B
,,,(907) 436-10330,The Wheeling Bar & Grill,Wheeling,,WV,US,B
,,,(907) 660-9330,Weirton Restaurant,Weirton,,WV,US,B
,,,(907) 760-10330,The Weirton Bar & Grill,Weirton,,WV,US,B
